  6, 6, 12, 12,
  7, 7, 14, 14,
  6, 12, 12, 16,
  7, 12, 14, 21,
  6, 20, 12, 16,
  7, 20, 14, 21,
  6, 28, 12, 16,
  7, 28, 14, 21,
  6, 36, 12, 16,
  7, 36, 14, 21,
  6, 44, 12, 16,
  7, 44, 14, 21,
  6, 52, 12, 16,
  7, 52, 14, 21,
  6, 60, 12, 16,
  7, 60, 14, 21,
  6, 68, 12, 16,
  7, 68, 14, 21,
  6, 76, 12, 16,
  7, 76, 14, 21,
  6, 84, 12, 16,
  7, 84, 14, 21,
  6, 92, 12, 16,
  7, 92, 14, 21,
  6, 100, 12, 16,
  7, 100, 14, 21,
  6, 108, 12, 16,
  7, 108, 14, 21,
  6, 116, 12, 16,
  7, 116, 14, 21,
  6, 124, 12, 16,
  7, 124, 14, 21,
  6, 132, 12, 16,
  7, 132, 14, 21,
  6, 140, 12, 16,
  7, 140, 14, 21,
  6, 148, 12, 16,
  7, 148, 14, 21,
  6, 154, 12, 12,
  7, 152, 14, 14,
  12, 6, 16, 12,
  12, 7, 21, 14,
  12, 12, 16, 16,
  12, 12, 21, 21,
  12, 20, 16, 16,
  12, 20, 21, 21,
  12, 28, 16, 16,
  12, 28, 21, 21,
  12, 36, 16, 16,
  12, 36, 21, 21,
  12, 44, 16, 16,
  12, 44, 21, 21,
  12, 52, 16, 16,
  12, 52, 21, 21,
  12, 60, 16, 16,
  12, 60, 21, 21,
  12, 68, 16, 16,
  12, 68, 21, 21,
  12, 76, 16, 16,
  12, 76, 21, 21,
  12, 84, 16, 16,
  12, 84, 21, 21,
  12, 92, 16, 16,
  12, 92, 21, 21,
  12, 100, 16, 16,
  12, 100, 21, 21,
  12, 108, 16, 16,
  12, 108, 21, 21,
  12, 116, 16, 16,
  12, 116, 21, 21,
  12, 124, 16, 16,
  12, 124, 21, 21,
  12, 132, 16, 16,
  12, 132, 21, 21,
  12, 140, 16, 16,
  12, 140, 21, 21,
  12, 148, 16, 16,
  12, 148, 21, 21,
  12, 154, 16, 12,
  12, 152, 21, 14,
  20, 6, 16, 12,
  20, 7, 21, 14,
  20, 12, 16, 16,
  20, 12, 21, 21,
  20, 20, 16, 16,
  20, 20, 21, 21,
  20, 28, 16, 16,
  20, 28, 21, 21,
  20, 36, 16, 16,
  20, 36, 21, 21,
  20, 44, 16, 16,
  20, 44, 21, 21,
  20, 52, 16, 16,
  20, 52, 21, 21,
  20, 60, 16, 16,
  20, 60, 21, 21,
  20, 68, 16, 16,
  20, 68, 21, 21,
  20, 76, 16, 16,
  20, 76, 21, 21,
  20, 84, 16, 16,
  20, 84, 21, 21,
  20, 92, 16, 16,
  20, 92, 21, 21,
  20, 100, 16, 16,
  20, 100, 21, 21,
  20, 108, 16, 16,
  20, 108, 21, 21,
  20, 116, 16, 16,
  20, 116, 21, 21,
  20, 124, 16, 16,
  20, 124, 21, 21,
  20, 132, 16, 16,
  20, 132, 21, 21,
  20, 140, 16, 16,
  20, 140, 21, 21,
  20, 148, 16, 16,
  20, 148, 21, 21,
  20, 154, 16, 12,
  20, 152, 21, 14,
  28, 6, 16, 12,
  28, 7, 21, 14,
  28, 12, 16, 16,
  28, 12, 21, 21,
  28, 20, 16, 16,
  28, 20, 21, 21,
  28, 28, 16, 16,
  28, 28, 21, 21,
  28, 36, 16, 16,
  28, 36, 21, 21,
  28, 44, 16, 16,
  28, 44, 21, 21,
  28, 52, 16, 16,
  28, 52, 21, 21,
  28, 60, 16, 16,
  28, 60, 21, 21,
  28, 68, 16, 16,
  28, 68, 21, 21,
  28, 76, 16, 16,
  28, 76, 21, 21,
  28, 84, 16, 16,
  28, 84, 21, 21,
  28, 92, 16, 16,
  28, 92, 21, 21,
  28, 100, 16, 16,
  28, 100, 21, 21,
  28, 108, 16, 16,
  28, 108, 21, 21,
  28, 116, 16, 16,
  28, 116, 21, 21,
  28, 124, 16, 16,
  28, 124, 21, 21,
  28, 132, 16, 16,
  28, 132, 21, 21,
  28, 140, 16, 16,
  28, 140, 21, 21,
  28, 148, 16, 16,
  28, 148, 21, 21,
  28, 154, 16, 12,
  28, 152, 21, 14,
  36, 6, 16, 12,
  36, 7, 21, 14,
  36, 12, 16, 16,
  36, 12, 21, 21,
  36, 20, 16, 16,
  36, 20, 21, 21,
  36, 28, 16, 16,
  36, 28, 21, 21,
  36, 36, 16, 16,
  36, 36, 21, 21,
  36, 44, 16, 16,
  36, 44, 21, 21,
  36, 52, 16, 16,
  36, 52, 21, 21,
  36, 60, 16, 16,
  36, 60, 21, 21,
  36, 68, 16, 16,
  36, 68, 21, 21,
  36, 76, 16, 16,
  36, 76, 21, 21,
  36, 84, 16, 16,
  36, 84, 21, 21,
  36, 92, 16, 16,
  36, 92, 21, 21,
  36, 100, 16, 16,
  36, 100, 21, 21,
  36, 108, 16, 16,
  36, 108, 21, 21,
  36, 116, 16, 16,
  36, 116, 21, 21,
  36, 124, 16, 16,
  36, 124, 21, 21,
  36, 132, 16, 16,
  36, 132, 21, 21,
  36, 140, 16, 16,
  36, 140, 21, 21,
  36, 148, 16, 16,
  36, 148, 21, 21,
  36, 154, 16, 12,
  36, 152, 21, 14,
  44, 6, 16, 12,
  44, 7, 21, 14,
  44, 12, 16, 16,
  44, 12, 21, 21,
  44, 20, 16, 16,
  44, 20, 21, 21,
  44, 28, 16, 16,
  44, 28, 21, 21,
  44, 36, 16, 16,
  44, 36, 21, 21,
  44, 44, 16, 16,
  44, 44, 21, 21,
  44, 52, 16, 16,
  44, 52, 21, 21,
  44, 60, 16, 16,
  44, 60, 21, 21,
  44, 68, 16, 16,
  44, 68, 21, 21,
  44, 76, 16, 16,
  44, 76, 21, 21,
  44, 84, 16, 16,
  44, 84, 21, 21,
  44, 92, 16, 16,
  44, 92, 21, 21,
  44, 100, 16, 16,
  44, 100, 21, 21,
  44, 108, 16, 16,
  44, 108, 21, 21,
  44, 116, 16, 16,
  44, 116, 21, 21,
  44, 124, 16, 16,
  44, 124, 21, 21,
  44, 132, 16, 16,
  44, 132, 21, 21,
  44, 140, 16, 16,
  44, 140, 21, 21,
  44, 148, 16, 16,
  44, 148, 21, 21,
  44, 154, 16, 12,
  44, 152, 21, 14,
  52, 6, 16, 12,
  52, 7, 21, 14,
  52, 12, 16, 16,
  52, 12, 21, 21,
  52, 20, 16, 16,
  52, 20, 21, 21,
  52, 28, 16, 16,
  52, 28, 21, 21,
  52, 36, 16, 16,
  52, 36, 21, 21,
  52, 44, 16, 16,
  52, 44, 21, 21,
  52, 52, 16, 16,
  52, 52, 21, 21,
  52, 60, 16, 16,
  52, 60, 21, 21,
  52, 68, 16, 16,
  52, 68, 21, 21,
  52, 76, 16, 16,
  52, 76, 21, 21,
  52, 84, 16, 16,
  52, 84, 21, 21,
  52, 92, 16, 16,
  52, 92, 21, 21,
  52, 100, 16, 16,
  52, 100, 21, 21,
  52, 108, 16, 16,
  52, 108, 21, 21,
  52, 116, 16, 16,
  52, 116, 21, 21,
  52, 124, 16, 16,
  52, 124, 21, 21,
  52, 132, 16, 16,
  52, 132, 21, 21,
  52, 140, 16, 16,
  52, 140, 21, 21,
  52, 148, 16, 16,
  52, 148, 21, 21,
  52, 154, 16, 12,
  52, 152, 21, 14,
  60, 6, 16, 12,
  60, 7, 21, 14,
  60, 12, 16, 16,
  60, 12, 21, 21,
  60, 20, 16, 16,
  60, 20, 21, 21,
  60, 28, 16, 16,
  60, 28, 21, 21,
  60, 36, 16, 16,
  60, 36, 21, 21,
  60, 44, 16, 16,
  60, 44, 21, 21,
  60, 52, 16, 16,
  60, 52, 21, 21,
  60, 60, 16, 16,
  60, 60, 21, 21,
  60, 68, 16, 16,
  60, 68, 21, 21,
  60, 76, 16, 16,
  60, 76, 21, 21,
  60, 84, 16, 16,
  60, 84, 21, 21,
  60, 92, 16, 16,
  60, 92, 21, 21,
  60, 100, 16, 16,
  60, 100, 21, 21,
  60, 108, 16, 16,
  60, 108, 21, 21,
  60, 116, 16, 16,
  60, 116, 21, 21,
  60, 124, 16, 16,
  60, 124, 21, 21,
  60, 132, 16, 16,
  60, 132, 21, 21,
  60, 140, 16, 16,
  60, 140, 21, 21,
  60, 148, 16, 16,
  60, 148, 21, 21,
  60, 154, 16, 12,
  60, 152, 21, 14,
  68, 6, 16, 12,
  68, 7, 21, 14,
  68, 12, 16, 16,
  68, 12, 21, 21,
  68, 20, 16, 16,
  68, 20, 21, 21,
  68, 28, 16, 16,
  68, 28, 21, 21,
  68, 36, 16, 16,
  68, 36, 21, 21,
  68, 44, 16, 16,
  68, 44, 21, 21,
  68, 52, 16, 16,
  68, 52, 21, 21,
  68, 60, 16, 16,
  68, 60, 21, 21,
  68, 68, 16, 16,
  68, 68, 21, 21,
  68, 76, 16, 16,
  68, 76, 21, 21,
  68, 84, 16, 16,
  68, 84, 21, 21,
  68, 92, 16, 16,
  68, 92, 21, 21,
  68, 100, 16, 16,
  68, 100, 21, 21,
  68, 108, 16, 16,
  68, 108, 21, 21,
  68, 116, 16, 16,
  68, 116, 21, 21,
  68, 124, 16, 16,
  68, 124, 21, 21,
  68, 132, 16, 16,
  68, 132, 21, 21,
  68, 140, 16, 16,
  68, 140, 21, 21,
  68, 148, 16, 16,
  68, 148, 21, 21,
  68, 154, 16, 12,
  68, 152, 21, 14,
  76, 6, 16, 12,
  76, 7, 21, 14,
  76, 12, 16, 16,
  76, 12, 21, 21,
  76, 20, 16, 16,
  76, 20, 21, 21,
  76, 28, 16, 16,
  76, 28, 21, 21,
  76, 36, 16, 16,
  76, 36, 21, 21,
  76, 44, 16, 16,
  76, 44, 21, 21,
  76, 52, 16, 16,
  76, 52, 21, 21,
  76, 60, 16, 16,
  76, 60, 21, 21,
  76, 68, 16, 16,
  76, 68, 21, 21,
  76, 76, 16, 16,
  76, 76, 21, 21,
  76, 84, 16, 16,
  76, 84, 21, 21,
  76, 92, 16, 16,
  76, 92, 21, 21,
  76, 100, 16, 16,
  76, 100, 21, 21,
  76, 108, 16, 16,
  76, 108, 21, 21,
  76, 116, 16, 16,
  76, 116, 21, 21,
  76, 124, 16, 16,
  76, 124, 21, 21,
  76, 132, 16, 16,
  76, 132, 21, 21,
  76, 140, 16, 16,
  76, 140, 21, 21,
  76, 148, 16, 16,
  76, 148, 21, 21,
  76, 154, 16, 12,
  76, 152, 21, 14,
  84, 6, 16, 12,
  84, 7, 21, 14,
  84, 12, 16, 16,
  84, 12, 21, 21,
  84, 20, 16, 16,
  84, 20, 21, 21,
  84, 28, 16, 16,
  84, 28, 21, 21,
  84, 36, 16, 16,
  84, 36, 21, 21,
  84, 44, 16, 16,
  84, 44, 21, 21,
  84, 52, 16, 16,
  84, 52, 21, 21,
  84, 60, 16, 16,
  84, 60, 21, 21,
  84, 68, 16, 16,
  84, 68, 21, 21,
  84, 76, 16, 16,
  84, 76, 21, 21,
  84, 84, 16, 16,
  84, 84, 21, 21,
  84, 92, 16, 16,
  84, 92, 21, 21,
  84, 100, 16, 16,
  84, 100, 21, 21,
  84, 108, 16, 16,
  84, 108, 21, 21,
  84, 116, 16, 16,
  84, 116, 21, 21,
  84, 124, 16, 16,
  84, 124, 21, 21,
  84, 132, 16, 16,
  84, 132, 21, 21,
  84, 140, 16, 16,
  84, 140, 21, 21,
  84, 148, 16, 16,
  84, 148, 21, 21,
  84, 154, 16, 12,
  84, 152, 21, 14,
  92, 6, 16, 12,
  92, 7, 21, 14,
  92, 12, 16, 16,
  92, 12, 21, 21,
  92, 20, 16, 16,
  92, 20, 21, 21,
  92, 28, 16, 16,
  92, 28, 21, 21,
  92, 36, 16, 16,
  92, 36, 21, 21,
  92, 44, 16, 16,
  92, 44, 21, 21,
  92, 52, 16, 16,
  92, 52, 21, 21,
  92, 60, 16, 16,
  92, 60, 21, 21,
  92, 68, 16, 16,
  92, 68, 21, 21,
  92, 76, 16, 16,
  92, 76, 21, 21,
  92, 84, 16, 16,
  92, 84, 21, 21,
  92, 92, 16, 16,
  92, 92, 21, 21,
  92, 100, 16, 16,
  92, 100, 21, 21,
  92, 108, 16, 16,
