  6, 6, 12, 12,
  7, 7, 15, 15,
  6, 12, 12, 16,
  7, 12, 15, 22,
  6, 20, 12, 16,
  7, 20, 15, 22,
  6, 28, 12, 16,
  7, 28, 15, 22,
  6, 36, 12, 16,
  7, 36, 15, 22,
  6, 44, 12, 16,
  7, 44, 15, 22,
  6, 52, 12, 16,
  7, 52, 15, 22,
  6, 60, 12, 16,
  7, 60, 15, 22,
  6, 68, 12, 16,
  7, 68, 15, 22,
  6, 76, 12, 16,
  7, 76, 15, 22,
  6, 84, 12, 16,
  7, 84, 15, 22,
  6, 92, 12, 16,
  7, 92, 15, 22,
  6, 100, 12, 16,
  7, 100, 15, 22,
  6, 108, 12, 16,
  7, 108, 15, 22,
  6, 116, 12, 16,
  7, 116, 15, 22,
  6, 124, 12, 16,
  7, 124, 15, 22,
  6, 132, 12, 16,
  7, 132, 15, 22,
  6, 140, 12, 16,
  7, 140, 15, 22,
  6, 148, 12, 16,
  7, 148, 15, 22,
  6, 154, 12, 12,
  7, 153, 15, 15,
  12, 6, 16, 12,
  12, 7, 22, 15,
  12, 12, 16, 16,
  12, 12, 22, 22,
  12, 20, 16, 16,
  12, 20, 22, 22,
  12, 28, 16, 16,
  12, 28, 22, 22,
  12, 36, 16, 16,
  12, 36, 22, 22,
  12, 44, 16, 16,
  12, 44, 22, 22,
  12, 52, 16, 16,
  12, 52, 22, 22,
  12, 60, 16, 16,
  12, 60, 22, 22,
  12, 68, 16, 16,
  12, 68, 22, 22,
  12, 76, 16, 16,
  12, 76, 22, 22,
  12, 84, 16, 16,
  12, 84, 22, 22,
  12, 92, 16, 16,
  12, 92, 22, 22,
  12, 100, 16, 16,
  12, 100, 22, 22,
  12, 108, 16, 16,
  12, 108, 22, 22,
  12, 116, 16, 16,
  12, 116, 22, 22,
  12, 124, 16, 16,
  12, 124, 22, 22,
  12, 132, 16, 16,
  12, 132, 22, 22,
  12, 140, 16, 16,
  12, 140, 22, 22,
  12, 148, 16, 16,
  12, 148, 22, 22,
  12, 154, 16, 12,
  12, 153, 22, 15,
  20, 6, 16, 12,
  20, 7, 22, 15,
  20, 12, 16, 16,
  20, 12, 22, 22,
  20, 20, 16, 16,
  20, 20, 22, 22,
  20, 28, 16, 16,
  20, 28, 22, 22,
  20, 36, 16, 16,
  20, 36, 22, 22,
  20, 44, 16, 16,
  20, 44, 22, 22,
  20, 52, 16, 16,
  20, 52, 22, 22,
  20, 60, 16, 16,
  20, 60, 22, 22,
  20, 68, 16, 16,
  20, 68, 22, 22,
  20, 76, 16, 16,
  20, 76, 22, 22,
  20, 84, 16, 16,
  20, 84, 22, 22,
  20, 92, 16, 16,
  20, 92, 22, 22,
  20, 100, 16, 16,
  20, 100, 22, 22,
  20, 108, 16, 16,
  20, 108, 22, 22,
  20, 116, 16, 16,
  20, 116, 22, 22,
  20, 124, 16, 16,
  20, 124, 22, 22,
  20, 132, 16, 16,
  20, 132, 22, 22,
  20, 140, 16, 16,
  20, 140, 22, 22,
  20, 148, 16, 16,
  20, 148, 22, 22,
  20, 154, 16, 12,
  20, 153, 22, 15,
  28, 6, 16, 12,
  28, 7, 22, 15,
  28, 12, 16, 16,
